show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2307,Movie,A Crooked Somebody,,,United States,"December 31, 2018",2017,R,102 min,"Drama, Thriller","Michael Vaughn, a phony psychic medium, is kidnapped by a guilt-ridden murderer who believes Michael can help him make peace with the spirit of his dead victim."
s2308,TV Show,The Orville,,,United States,"December 31, 2018",2017,TV-14,2 Seasons,"Comedy, Science Fiction","From Emmy Award-winning executive producer and creator Seth MacFarlane, THE ORVILLE is a live-action, one-hour space adventure series set 400 years in the future that follows The Orville, a mid-level exploratory spaceship. Its crew, both human and alien, face the wonders and dangers of outer space, while also dealing with the familiar, often humorous problems of everyday life."
s2309,Movie,Eating Animals,,,"United Kingdom, India, Germany, China, United States","December 29, 2018",2017,94 min,,Documentaries,What's on your plate? Natalie Portman and Jonathan Safran Foer present this eye-opening look at the food industry and an ethical future free of factory farming.
s2310,Movie,Far From the Tree,,,United States,"December 29, 2018",2017,93 min,,Documentaries,Discover the courage of compassion through the eyes of parents journeying towards acceptance of their unique children. Based on The New York Times bestseller.
s2311,Movie,"New Year, New You",,,United States,"December 28, 2018",2018,TV-MA,84 min,Horror,"A group of old friends gather for a girls’ night on New Years Eve. But as they begin to rehash old memories, many of the gripes they’ve been harboring manifest in murderous ways."
s2312,TV Show,UFC 25 Greatest Fights,,,,"December 28, 2018",2018,,1 Season,Sports,"The UFC counts down the greatest battles to ever transpire inside the Octagon. See the iconic performances, shocking upsets and ruthless rivalries that turned athletes into legends."
s2313,Movie,UFC Fight Flashback,,,,"December 28, 2018",2014,TV-14,,Sports,"UFC Fight Flashback is an enhanced replay of the biggest fights, featuring never-before-seen footage from state-of-the-art, specialty cameras, and exclusive new sound captured from all corners. Experience the incredible sights and sounds of a UFC main event from the perspective of the people who lived it."
s2314,Movie,UFC Main Event,,,,"December 28, 2018",2014,TV-14,,Sports,"UFC Main Event is a 1-hour program that showcases the best fights of recent vintage, set-up by prefight, interview-driven features that reveal the backstories of the athletes and their mindsets just prior those epic bouts."
s2315,Movie,UFC Reloaded,,,,"December 28, 2018",2015,,,Sports,Re-live your favorite UFC events in the special replay presentation.
s2316,Movie,UFC Top 10,,,,"December 28, 2018",2015,,,Sports,A series of lists counting down some of the most thrilling moments in the history of the Ultimate Fighting Championship.
s2317,Movie,UFC Unleashed,,,,"December 28, 2018",2005,TV-14,,Sports,"Mike Goldberg hosts a collection of great moments from past UFC battles, including a look at classic fights, quickest knockouts and legendary fighters"
s2318,Movie,A Killer on Floor 32,,,,"December 24, 2018",2018,,,Documentaries,"A Killer on Floor 32 takes you inside the deadliest mass shooting in modern American history - using never before seen footage from authorities and the Mandalay Bay Resort and Casino, as well as exclusive access, and in depth interviews to tell the story you haven’t heard, the whole story, of what happened that tragic night and the heroism that unfolded at the Route 91 Harvest Festival in Las Vegas."
s2319,TV Show,Mighty Magiswords,,,United States,"December 24, 2018",2015,TV-Y7,2 Seasons,"Adventure, Cartoons, Comedy","Prohyas and Vambre, the brother and sister team of Warriors for Hire, are always up for a quest. But they never know what quest will drop in their laps! Giant pigs, giant spiders, or giant ancient dinosaurs, they can handle whatever giant quest you want; but not without their trusted collection of Magiswords."
s2320,TV Show,Polly Pocket,,,,"December 23, 2018",2018,TV-G,1 Season,"Action, Adventure, Family","No dream too big, no adventure too small for POLLY POCKET! When Polly inherits a magic locket that allows her to shrink to four inches tall, she embraces her pocket-sized powers and finds the upside of shrinking is big fun for her and her friends."
s2321,TV Show,Desperate Housewives en Español,,,,"December 22, 2018",2004,TV-14,8 Seasons,"Documentaries, Latino","Wisteria Lane puede parecer la calle perfecta, totalmente estadounidense, pero, si miran detrás de la fachada prístina, encontrarán secretos y mentiras."
s2322,Movie,The Devil's Doorway,,,"Ireland, United Kingdom","December 22, 2018",2018,76 min,,Horror,"In 1960, two priests are sent to investigate a miracle in an Irish home for unwed mothers only to discover that one of the residents is possessed by the devil."
s2323,Movie,Christmas Perfection,,,United States,"December 21, 2018",2018,89 min,,"Drama, Romance",A woman magically wakes up in her perfect Christmas village in Ireland.
s2324,Movie,Every Other Holiday,,,,"December 21, 2018",2018,TV-PG,88 min,"Drama, Family","A young divorced mom takes her ex-husband home for the holidays to fulfill the one Christmas wish of her children, but finds herself caught between her protective mother and the ex she discovers she still loves."
s2325,TV Show,He-Man and the Masters of the Universe,,,,"December 21, 2018",1983,TV-Y7,2 Seasons,"Action, Adventure, Family","In this successful all time classic series, He-man the action adventure hero, must use his superhuman power to overcome the forces of evil. It all begins when The Sorceress, who dwells in the mysterious and magical Castle Grayskull calls on Adam, Prince of Eternia. She presents Adam with a powerful and magical sword, which he must learn to use with great wisdom and knowledge. The sword enables Adam to transform himself into He-man, the most powerful man in the Universe, by holding aloft his magic sword and commanding “By the power of Grayskull! I have the power!” The sword also transforms his trusted but fearful feline friend Cringer, into the fierce and loyal sidekick, Battlecat. Together He-man and Battle-Cat become the protectors of Eternia, alongside their trusted allies and friends, Teela, Man-At-Arms and Orko. All are fighting against the evil warrior Skeletor and his army of wicked henchmen - Beastman, Trap-Jaw, Evil-Lyn, Mer-man, Tri-Klops, Whiplash, Clawful, Two-Badd, Stinkor and Webstor. Skeletor has one plan, to dissolve the empire into chaos and rule over the planet. Only one man can stop him! He-man, guided by the Scorceress, stands in Skeletor’s way but can he save the planet!"
s2326,Movie,Hearts Beat Loud,,,United States,"December 19, 2018",2018,PG-13,97 min,"Comedy, Drama, Music","In Red Hook, Brooklyn, a father and daughter become an unlikely songwriting duo in the last summer before she leaves for college."
s2327,TV Show,The Killing,,,"United States, Canada","December 19, 2018",2011,TV-14,4 Seasons,"Crime, Drama, Mystery","An addictive crime drama with dark twists, The Killing tracks the murder of a Seattle teenager and the gripping investigation it sparks."
s2328,TV Show,Boston Legal,,,United States,"December 17, 2018",2004,TV-14,5 Seasons,Drama,"The personal and professional lives of Boston's most experienced litigators form the foundation of this prime-time comedy drama that has been nominated for multiple Emmy Awards since its 2004 premiere. When Washington, D.C., attorney Brad Chase (Mark Valley) was relocated to Boston to keep an eye on senior Crane, Poole & Schmidt partner Denny Crane (William Shatner), he had no idea what he was getting into. Meanwhile, as Chase does his best to keep an eye on Crane, Alan Shore (James Spader) uses ethically questionable methods to win the cases that no one else will touch. A spin-off of the Emmy Award-winning legal drama The Practice, Boston Legal has also featured such respected actors as Candice Bergen, René Auberjonois, and John Larroquette."
s2329,TV Show,Burn Notice,,,United States,"December 17, 2018",2007,TV-14,7 Seasons,"Action, Adventure, Crime","A ""burned"" spy returns to Miami where he uses his special ops training to help those in need, and bring justice against the men who wrongly burned him."
s2330,Movie,Damsel,,,United States,"December 17, 2018",2018,R,113 min,"Action, Adventure, Comedy","Samuel Alabaster (Robert Pattinson), an affluent pioneer, ventures across the American Frontier to marry Penelope (Mia Wasikowska). As Samuel traverses the Wild West with a drunkard named Parson Henry (David Zellner), their once-simple journey grows treacherous."
s2331,TV Show,White Collar,,,United States,"December 17, 2018",2009,TV-PG,6 Seasons,"Crime, Drama","White Collar is about the unlikely partnership of a con artist and an FBI agent who have been playing cat and mouse for years. Neal Caffrey (Matt Bomer), a charming criminal mastermind, is finally caught by his nemesis, FBI Agent Peter Burke (Tim DeKay.)"
s2332,Movie,The Snow Queen 3: Fire and Ice,,,Russia,"December 15, 2018",2016,89 min,,"Adventure, Comedy, Family","After heroically defeating both the Snow Queen and the Snow King, Gerda, a selfless adventurer, is struggling with the disappearance of her parents. In order to find them, Gerda and her friends go on a dangerous mission."
s2333,TV Show,Deutschland 86,,,Germany,"December 14, 2018",2018,TV-MA,1 Season,"Drama, International, Thriller","1986: East Germany is broke, Perestroika is real, terrorism plagues Europe, the AIDS crisis intensifies and the struggle against apartheid rages on. Banished for his sins in 1983, Martin Rauch wallows in limbo until his Aunt Lenora conscripts him into her plan to drum up hard currency abroad. They set off on an adventure through Africa, Western Europe and finally home to East Germany. Can mafioso-style Capitalism save Communism just in the nick of time?"
s2334,Movie,"Nico, 1988",,,"Italy, Belgium","December 13, 2018",2017,R,94 min,"Drama, History, Music","Nico, 1988 is the story of an artist, a mother, and the woman behind the icon. Approaching 50, Nico's life and career are on the ropes, a far cry from her glamorous days as a Warhol superstar and celebrated vocalist for The Velvet Underground."
s2335,TV Show,Graves,,,United States,"December 10, 2018",2016,TV-MA,2 Seasons,"Comedy, Drama","Graves, tells the story of President Richard Graves (Nick Nolte), a former two-term POTUS as he embarks on a Don Quixote-like quest to right the wrongs of his administration and reclaim his legacy 25 years after leaving the White House."
s2336,Movie,Pooka!,,,,"December 7, 2018",2018,TV-MA,83 min,"Horror, Thriller","Christmas is coming up, so a struggling actor gets a holiday season job as a character in a plush suit to promote the hottest toy of the year, “Pooka.” At first it’s a fun and friendly distraction, but he slowly develops two personalities-one when he’s in the suit, and one that’s outside it-as Pooka slowly starts to take possession of him. This unconventional monster movie is directed by Academy Award nominated filmmaker Nacho Vigalondo, the visionary behind the acclaimed 2016 Kaiju film COLOSSAL."
s2337,TV Show,NBA Rooks,,,,"December 5, 2018",2012,,1 Season,"Documentaries, Sports",Profiles and interviews with some of the league's top rookies.
s2338,TV Show,Adventure Time,,,"United States, South Korea","December 3, 2018",2010,TV-PG,10 Seasons,"Adventure, Cartoons, Family","It's one crazy adventure after another for human boy, Finn, and his best friend, Jake, a 28-year old dog with magical powers. They're out to have the most fun possible and they sure do find it exploring the Land of Ooo! Whether it's saving Princess Bubblegum, battling zombie candy, taunting the Ice King or rocking out with Marceline the Vampire Queen, with Finn and Jake it's always ADVENTURE TIME!"
s2339,TV Show,The Powerpuff Girls (2016),,,,"December 2, 2018",2016,TV-PG,4 Seasons,"Action, Kids","The Powerpuff Girls centers on three sugar-coated superheroes, whose missions in life alternate between going to school, fighting crime, winning at hopscotch and saving the world before bedtime. The girls are frequently called upon by the town's childlike and naive mayor to help fight nearby criminals using their powers."
s2340,TV Show,24,,,United States,"December 1, 2018",2001,TV-14,9 Seasons,"Action, Adventure, Crime","Kiefer Sutherland stars as Jack Bauer in this unique television series in which the entire season takes place in one day, with each of the 24 episodes covering one hour and told in real time."
s2341,Movie,Casi Leyendas,,,,"December 1, 2018",2017,TV-PG,116 min,"Comedy, International","Axel, a very peculiar Spanish man, decides to go around Buenos Aires looking for his old friends."
s2342,TV Show,Melissa & Joey,,,United States,"December 1, 2018",2010,TV-14,4 Seasons,"Comedy, Family, Sitcom","In this hilarious new ABC Family original series, Mel (Melissa Joan Hart) is a former wild child turned local politician. When her sister ends up in prison and her brother-in-law goes on the lam, she takes in her teenaged niece and nephew. Spread too thin to manage by herself, help comes in the unlikely form of Joe (Joey Lawrence), a former stockbroker who is out of work. Desperate for a job, he moves in and becomes the family’s manny."
s2343,Movie,Pixi Saves Christmas,,,Spain,"December 1, 2018",2018,,92 min,"Family, Science Fiction","For centuries, the many Christmas Genies of the world have worked together to bring magic and happiness to children. This year, however, former genie Monopolish is determined to become The One and Only Christmas Genie and launches a vicious attack on the secret Genies’ Forum. All hope for the survival of Christmas rests with Pixi Post, a lowly elf, who must use all her wits and skills to thwart his evil plan and save the most magical time of year."
s2344,Movie,"Señor, Dame Paciencia",,,,"December 1, 2018",2017,TV-MA,91 min,"Comedy, International","After his wife dies, a conservative man must survive a weekend with his eccentric children."
s2345,TV Show,Hollywood Game Night,,,United States,"November 22, 2018",2013,TV-14,1 Season,"Game Shows, Reality","Hollywood Game Night is a new hour-long game show series from Emmy Award-winning actor/producer Sean Hayes, based on his real-life game nights. Each episode will feature A-list celebrities hanging out and living it up in a cocktail party atmosphere. Emmy and Golden Globe winner Jane Lynch will serve as host."
s2346,Movie,Damascus Cover,,,,"November 21, 2018",2018,R,94 min,"Action, Adventure, Horror","A man haunted by the death of his son must smuggle a chemical weapons scientist out of Syria. Within days his mission goes wrong. To survive, Ari reaches out to a deep cover agent and soon discovers that he is a pawn in a much bigger plan."
s2347,Movie,Feral,,,United States,"November 21, 2018",2017,92 min,,"Horror, Thriller",Six friends fight to survive a cannibal-zombie plague on a camping trip gone terrifyingly wrong. With Halloween's Scout Taylor-Compton and The Walking Dead's Lew Temple.
s2348,TV Show,Shark,,,United States,"November 21, 2018",2006,TV-14,2 Seasons,"Drama, Mystery","A drama that follows the professional and personal life of Sebastian Stark, a charismatic, supremely self-confident defense attorney who, after a shocking outcome in one of his cases and a personal epiphany, brings his cutthroat tactics to the prosecutor’s office."
s2349,Movie,Sorry to Bother You,,,United States,"November 21, 2018",2018,R,111 min,"Black Stories, Comedy, Science Fiction","In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a macabre universe."
s2350,TV Show,Nina's World,,,United States,"November 18, 2018",2015,TV-Y,2 Seasons,"Action, Adventure, Kids","Nina's World tells the story of imaginative 6-year-old Nina and best friend, Star, having everyday fun within her vibrant and colorful neighborhood. Every day transforms into a new excursion around the neighborhood - celebrating family, community, diversity and wonder."
s2351,TV Show,The Bisexual,,,"United Kingdom, United States","November 16, 2018",2018,TV-MA,1 Season,"Comedy, Drama, International","After splitting with her long-term girlfriend, Leila is forced to move in with stranger and has-been novelist Gabe. Their worlds collide in deeply awkward and revealing ways as he becomes her unlikely wingman, helping her to navigate her new life dating men as well as women."
s2352,Movie,Cartel Land,,,United States,"November 15, 2018",2015,R,100 min,Documentaries,"Filmmaker Matthew Heineman and Executive Producer Kathryn Bigelow (“The Hurt Locker”, “Zero Dark Thirty”) bring us this unprecedented look at two vigilante groups fighting the murderous drug cartels on both sides of the Mexican border."
s2353,Movie,Dust 2 Glory,,,United States,"November 15, 2018",2017,,99 min,Documentaries,"Filmmaker Dana Brown explores the SCORE Baja 1000, the world's toughest, point-to-point desert race."
s2354,Movie,Luis and the Aliens,,,"Germany, Luxembourg, Denmark, Belgium, China","November 15, 2018",2018,PG,82 min,"Action, Adventure, Comedy","12-year-old Luis befriends a trio of awkward aliens who’ve gotten stuck on Earth after watching too much home-shopping network. With a neglectful father at home, Luis decides to escape with the aliens so he can avoid being sent away to a boarding school."
s2355,TV Show,Anthony Bourdain: No Reservations,,,United States,"November 12, 2018",2005,TV-PG,2 Seasons,"Cooking & Food, Lifestyle & Culture","Anthony Bourdain uncovers the best in culinary cuisine across the world. At each location, Tony dives headfirst into life's colorful and rich pageant, bringing his intellectual curiosity, empathy, wit and boundless appetite."
s2356,TV Show,Living With Fran,,,United States,"November 12, 2018",2005,TV-14,2 Seasons,"Comedy, Sitcom","When stress drives him out of medical school and back to his childhood home, an uptight young man finds more angst when he learns his mother is dating a man even younger than he."
s2357,Movie,That Summer,,,"Sweden, Denmark, United States","November 10, 2018",2017,80 min,,Documentaries,Welcome to GREY GARDENS...as you've never seen it before. Discover the long-lost film featuring Big and Little Edie before they were cultural icons. With Andy Warhol.
s2358,TV Show,Married... With Children,,,United States,"November 9, 2018",1987,TV-14,11 Seasons,"Comedy, Sitcom",Al and Peggy Bundy have an equal partnership in marriage: everyone suffers!
s2359,Movie,Under the Tree,,,"Iceland, Poland, Denmark, Germany, France","November 8, 2018",2017,89 min,,"Comedy, International","After moving back home, a man gets sucked into a dispute between his parents and their neighbors over an old and beautiful tree. What starts as a typical spat unexpectedly and violently reaches a boiling point, soon spiraling out of control."
s2360,TV Show,Dietland,,,,"November 2, 2018",2018,TV-MA,1 Season,"Comedy, Drama",Dietland is a wickedly funny and extraordinarily-timed satire about the issues women face today.
s2361,Movie,Flesh & Blood,,,United States,"November 2, 2018",2018,TV-MA,93 min,"Horror, Thriller","On Thanksgiving, teenager Kimberly tries to move on from her mom’s unsolved murder to cure her agoraphobia. But under the care of her doting father, she starts to suspect that she is in danger and it’s always the ones you love who hurt you the most."
s2362,Movie,Johnny Reno,,,United States,"November 1, 2018",1966,TV-G,83 min,"Action, Adventure","One man stands alone against the fury of mob justice. Threats. Fists. Bullets. Fire. By one means or another, riled-up folks at Stone Junction are going to have their way."
s2363,TV Show,King of the Hill,,,United States,"November 1, 2018",1997,TV-14,13 Seasons,"Adult Animation, Comedy, Sitcom","King of the Hill depicts the life and times of Hank Hill (Mike Judge), his family and their neighbors in the fictional suburb of Arlen, Texas, the heartland of America. A hard-working, loyal family man and proud Texan, Hank is assistant manager of Strickland Propane. He's a blue-collar Everyman who sees himself as the voice of common sense and reason in a world of incompetent sales clerks, meddling bureaucrats and do-good liberals."
s2364,TV Show,SIX,,,,"November 1, 2018",2017,TV-MA,2 Seasons,"Action, Adventure, Drama","""SIX"" follows the modern American heroes of Navy SEAL Team Six, whose covert mission to eliminate a Taliban leader in Afghanistan goes awry when they uncover a U.S. citizen working as a jihadist fighter with the terrorists."
s2365,Movie,The 12th Man,,,,"October 31, 2018",2018,,130 min,"Action, Adventure, Drama",Nazis hunt for a lone surviving saboteur in this edge-of-your-seat WWII thriller based on a true-life story. Jonathan Rhys-Meyers stars.
s2366,TV Show,Earn Everything,,,,"October 30, 2018",2018,,1 Season,"Documentaries, Sports",A documentary series that follows the Duke Blue Devils basketball team as it prepares for the 2018-19 season.
s2367,Movie,Racer and the Jailbird,,,"Belgium, France, Netherlands","October 29, 2018",2017,R,130 min,"Crime, Drama, International",Loyalties are tested when a gangster and race car driver fall in love.
s2368,Movie,Let the Sunshine In,,,"France, Belgium","October 24, 2018",2017,95 min,,"Comedy, Drama, International",Juliette Binoche and Gerard Depardieu star in this charming romantic comedy about a woman looking for love in all the wrong places.
s2369,TV Show,El Fantasma de Elena,,,United States,"October 16, 2018",2010,TV-14,1 Season,Latino,El Fantasma de Elena es la historia de corazones que pelean entre la vida y la muerte para convertirse en fantasmas de una historia de amor.
s2370,Movie,Bad Roomies,,,United States,"October 15, 2018",2015,94 min,,Comedy,Two guys find a beautiful young woman to take the place of their missing roommate. Everything seems fine until a horrible mistake on drunken night leads all three on a downward spiral.
s2371,Movie,High Strung,,,"Romania, United States","October 15, 2018",2016,PG,96 min,"Drama, Music","When a Midwest dancer and a street-wise British musician meet in New York, they immediately clash but there’s an undeniable attraction as well. The two must navigate their differences for a competition that will change their lives forever."
s2372,Movie,It Came from the Desert,,,"Finland, United Kingdom, Canada","October 15, 2018",2017,91 min,,"Action, Comedy, Horror","A pulpy monster movie inspired by the cult classic 1980s video game ""It Came from the Desert,"" featuring rival motocross heroes and heroines, kegger parties in the desert, secret underground military bases...and of course giant ants!"
s2373,TV Show,The Bernie Mac Show,,,,"October 15, 2018",2001,TV-PG,5 Seasons,"Black Stories, Comedy, Sitcom","In an unsentimental sitcom based on his life, comedian Bernie Mac plays a stand-Up comic who, with his workaholic wife Wanda, takes in his sister's three kids while she's in rehab."
s2374,Movie,The Escort,,,United States,"October 15, 2018",2016,88 min,,"Comedy, Drama, Romance","Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute."
s2375,Movie,Total Wipeout,,,"United Kingdom, Argentina","October 15, 2018",2009,6 Seasons,,Reality,"Richard Hammond presents an extraordinary game show. Crashes, smashes and hilarious mud splashes are on the cards as twenty contestants take on one of television's largest and most extreme obstacle courses. They journey across the globe to the purpose-built Total Wipeout course in Argentina to put their strength, balance and bravery to the test in the hope of winning the £10,000 cash prize and being crowned this week's Total Wipeout champion. Assisting Richard from the sidelines as the contestants take on challenges like the Big Balls, the Sweeper and the awesome Wipeout Zone, is Amanda Byram."
s2376,TV Show,NBA: Year One,,,,"October 10, 2018",2018,,2 Seasons,"Documentaries, Sports","Documenting the rookie experience from the combine and pre-draft workouts, the NBA Draft, regular season and postseason."
s2377,TV Show,Alguien te Mira,,,United States,"October 9, 2018",2010,TV-14,1 Season,"Drama, Latino",Un asesino en serie llama la atención por la naturaleza de sus crímenes
s2378,TV Show,Speechless,,,United States,"October 8, 2018",2016,TV-PG,3 Seasons,"Comedy, Family, Sitcom","Maya DiMeo is a mom on a mission who will do anything for her husband, Jimmy, and kids Ray, Dylan, and JJ, her eldest son with special needs."
s2379,TV Show,The Practice,,,United States,"October 8, 2018",1997,TV-14,8 Seasons,"Crime, Drama, Mystery","Set in Boston, the award-winning ""The Practice"" centers on the passionate attorneys of Donnell, Young, Dole & Frutt. To these lawyers, every case is important and every client worth a fight to the bitter end. Legal maneuvering is the firm's modus operandi and they have it down to a science, making even the most questionable arguments seem convincing. And while they can't - and don't - win every trial, the pursuit of justice remains the priority until the final verdict is announced...and sometimes afterwards. Pursuing justice, however, often confronts the firm with serious ethical and moral issues of conscience. ""The Practice"" is one of television's most acclaimed series. The popular drama has won a Golden Globe Award for Best Drama Series, a Peabody Award, Viewers for Quality Television Award, was nominated several times for Emmy awards (winning twice) and received an American Bar Association Silver Gavel Award, among many others."
s2380,TV Show,Dot,,,"Canada, United States","October 6, 2018",2016,TV-Y,2 Seasons,"Adventure, Kids","Dot. is about an inquisitive and exuberant 8-year-old who embarks on hilarious adventures and who fearlessly sets about solving problems...problems she most likely created herself. For a girl as energetic as Dot, there’s no better way to spend the day than outside, exploring the world with her best friends, Hal, Ruby, Nev, Dev, and her best dog, Scratch. Join her as she conquers each new challenge the same way any 8-year-old would - by messing up a lot and laughing even more. This is an animated series targeted at 4-7 year olds that aims to inspire learning and creative exploration while modeling how technology can be used as a tool to enhance real world experiences."
s2381,TV Show,La Diosa Coronada,,,Colombia,"October 5, 2018",2010,TV-14,1 Season,"Crime, Drama, Latino",La Diosa Coronada es una historia donde los sueños y ambiciones se obtendrán a través del amor y la belleza
s2382,Movie,Southbound,,,United States,"October 5, 2018",2015,R,89 min,"Horror, Thriller","On a desolate stretch of desert highway, weary travelers – two men on the run from their past, a band on their way to the next gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation – are forced to confront their worst fears and darkest secrets in these interwoven tales of terror and remorse on the open road..."
s2383,Movie,The Body,,,,"October 5, 2018",2018,TV-MA,83 min,"Horror, Thriller","On Halloween, a hitman finds his work made more difficult when he has to transport a body, but everyone is enamored by what they think is his killer costume."
s2384,TV Show,Rascal Does Not Dream of Bunny Girl Senpai,,,Japan,"October 3, 2018",2018,TV-14,1 Season,"Anime, Comedy, Romance","Puberty syndrome – Abnormal experiences rumored on the internet to be caused by sensitivity and instability during adolescence. This year, Sakuta Azusagawa, a second-year student at a high school near Enoshima, meets several girls that are experiencing this “puberty syndrome.” For instance, he meets a wild bunny girl in the library. She turns out to be an actress on hiatus, Mai Sakurajima, who is also his senior at the school. For some reason, no one else can see this enchanting girl. How did she become invisible…? As Sakuta searches for answers to help Mai, they spend more time together, and he eventually learns of her hidden feelings… This is an unusual story that takes place in a town of bright skies and glistening seas, where Sakuta encounters various intriguing girls."
s2385,TV Show,Brothers & Sisters,,,United States,"October 2, 2018",2006,TV-PG,5 Seasons,Drama,"Family is everything in ABC's Brothers and Sisters. Just take a look at the Walkers - they lead very different lives and may seem dysfuntional, but at the root of it, they are always there for each other - whether it's a family tragedy, professional misadventure or personal triumph. Sally Fields is Nora, the strong matriarch, who taps into strength she never knew she had and discovers new ways to bring everyone together as a family."
s2386,TV Show,10 Things I Hate About You,,,United States,"October 1, 2018",2009,TV-14,1 Season,"Comedy, Drama, Romance","Sisters Bianca (Meaghan Martin) and Kat (Lindsey Shaw) are two very different people. At their new high school, it's clear that one sister wants to stand out and the other just wants to fit in. Kat is a strong-willed feminist looking to save the world and get out of school as fast as she can. But when she meets the intense Patrick Verona (Ethan Peck), sparks begin to fly. Bianca is a social butterfly whose main goal in life is to be popular, but when the head cheerleader makes her the mascot, she realizes she has a long way to go. As they start a bumpy year at Padua High, will Kat and Bianca be able to navigate the challenges of the popular crowd, guys and their over-protective dad (Larry Miller)? Don’t miss even one episode of this exciting new ABC Family original series!"
s2387,TV Show,Baby Daddy,,,United States,"October 1, 2018",2012,TV-14,6 Seasons,"Comedy, Sitcom, Teen","A young man becomes a surprise dad to a baby girl when she's left on his doorstep by an ex-girlfriend. He decides to raise the baby with the help of his mother, his brother Danny, his best buddy Tucker and his close female friend, Riley, who harbors a secret crush on him."
s2388,Movie,Carved,,,Canada,"October 1, 2018",2018,PG-13,5 min,Horror,"A family obsessed with the jack-o-lantern Halloween tradition, carves off more than they expected with a pumpkin of unusual quality."
s2389,TV Show,Cougar Town,,,United States,"October 1, 2018",2009,TV-14,6 Seasons,"Comedy, Sitcom","Courteney Cox stars as Jules, a recently divorced single mother exploring the honest truths about dating and aging in our beauty and youth obsessed culture. While most women in their twenties go through life experiencing the challenges and often humorous pitfalls of meeting men, Jules took on the responsibilities of marriage and raising a son. Now in her forties, she embarks on a journey to self-discovery whilst surrounded by fellow divorcees and singletons eager to live or re-live a time gone by."
s2390,TV Show,Dama y Obrero,,,United States,"October 1, 2018",2013,TV-14,1 Season,"Drama, Latino","Ignacia es una joven ingeniera que trabaja en una gran empresa constructora, de la cual es dueño Tomás, su novio. Tienen mucho tiempo juntos, y finalmente deciden casarse, aunque Ignacia desconoce el tipo de hombre que Tomas es realmente. A días del matrimonio tienen una pelea muy fuerte, que hace que Ignacia decida irse fuera de la ciudad y tomarse un tiempo. Es ahí donde conoce a Pedro, un hombre aparentemente adinerado, que hace que ella se olvide de todos sus problemas."
s2391,TV Show,El Clon,,,,"October 1, 2018",2010,TV-14,1 Season,"Drama, Romance","El Clon relata la historia de un amor mágico que rompe las barreras del tiempo y la distancia, donde dos corazones marcan su camino en medio de un baile sensual y el robo de una mirada eterna y mítica. Jade y Lucas enfrentarán la crueldad de corazones separados por un destino escrito y la cobardía de una lucha interna."
s2392,TV Show,Greek,,,United States,"October 1, 2018",2007,TV-14,4 Seasons,"Drama, Teen","Greek follows the story of Casey and Rusty Cartwright as they navigate their way through Greek life at the fictional Cyprus-Rhodes University. Casey has it all – good looks, popular boyfriend, sisterhood in the most elite sorority – but her party life is turned upside down when her younger brother Rusty arrives on campus and insists on rushing a fraternity. Don’t miss even one episode of this exciting ABC Family original series!"
s2393,Movie,"Haunting, Horrifying Sounds from Beyond the Grave",,,,"October 1, 2018",2018,PG-13,6 min,Horror,A musician’s money-grab Halloween composition unleashes terror when he decides to exploit his mother’s dying moment.
s2394,TV Show,Legit,,,United States,"October 1, 2018",2013,TV-MA,2 Seasons,"Comedy, Sitcom","Co-created by Peter O’Fallon and Jefferies, Legit is about a comedian, “Jim” (Jefferies) and his misguided attempts to become legitimate in life."
s2395,TV Show,Lincoln Heights,,,,"October 1, 2018",2007,TV-14,4 Seasons,"Black Stories, Drama","Cassie Sutton’s world is turned upside-down when her father Eddie Sutton, an ambitious cop, moves their family to a tough inner-city neighborhood. Not only does Cassie have to struggle to fit in at her new school, she’ll learn what it means to be a teenager growing up in a place that isn’t always safe. The cast includes Russell Hornsby, Nicki Micheaux, Erica Hubbard, Mishon Ratliff and Rhyon Brown. Don’t miss even one episode of this exciting ABC Family original series!"
s2396,Movie,Lippy,,,United Kingdom,"October 1, 2018",2018,PG-13,5 min,"Drama, Horror","Two teenage friends caught shoplifting must face the wrath of an unforgiving security guard, who forces them into a strange underworld game."
s2397,TV Show,Make It or Break It,,,United States,"October 1, 2018",2009,TV-PG,3 Seasons,"Drama, Teen","Make It or Break It is a relationship drama set in the high stakes world of competitive gymnastics. The series follows a group of elite teenage gymnasts as they deal with parents, boyfriends, coaches, rivalry and betrayal. Payson is the extremely focused serious gymnast. Kaylie comes from a privileged background and doesn't think the team's rules apply to her. Lauren is highly competitive and will stop at nothing to win. Newcomer Emily attracts the attention of everyone when she arrives at the gym wearing an old leotard with gymnastics moves beyond compare. Don’t miss even one episode of this exciting new ABC Family original series!"
s2398,TV Show,Out There,,,United States,"October 1, 2018",2013,TV-14,1 Season,"Adult Animation, Comedy","Chad, his brother Jay, and his best friend Chris face challenges of growing up in a small town."
